x
1	[Candida]_intermedia
2	alpha_proteobacterium_HIMB59
3	Appendicularia_tunicates_class
4	Austrosciara
5	Austrosciara_hyalipennis
6	Chloropicaceae
7	Chloropicales
8	Chloropicophyceae
9	Chondracanthus_red_algae
10	Clathria_genus
11	Clytiidae
12	Cochliopodiidae
13	Ctenophora_comb_jellies
14	Cyathomonadacea
15	Eukaryota
16	Goussia_bayae
17	Halopteris_hydrozoans
18	Labriformes
19	Lobophora_brown_algae
20	Lutjaniformes
21	Macroconia
22	Macroconia_gigas
23	Micromonas_green_algae
24	Neoparamoeba_longipodia
25	Obeliidae
26	Oikopleura_intermedia
27	Oikopleura_longicauda
28	Paramoeba_branchiphila
29	Pelagibacteraceae
30	Pelagibacterales
31	Pichia_kudriavzevii
32	Priacanthiformes
33	Roseolithon
34	Roseolithon_karaiborum
35	Skeletonemataceae
36	Tapinoma
37	Tapinoma_melanocephalum
38	undef_Actinopteri
39	undef_Dictyochales
40	undef_Discosea
41	undef_Florenciellales
42	undef_Haptophyta
43	undef_Oomycota
44	undef_Raphidophyceae
45	undef_Suberitida
46	undef_undef_Eukaryota
47	undef_undef_Raphidophyceae
48	Velamen_paralellum
49	zooplankton_environmental_sample
