asv.3	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;
asv.21	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.30	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;
asv.32	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.44	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.54	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;
asv.72	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.84	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.88	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.105	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.106	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.132	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.151	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.156	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Triceratiaceae;Trieres;Trieres_chinensis;
asv.168	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;
asv.171	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.179	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.214	Eukaryota;unknown;Pelagophyceae;Pelagomonadales;unknown;Pelagomonas;Pelagomonas_calceolata;
asv.230	Eukaryota;Cercozoa;Chlorarachniophyceae;unknown;unknown;Bigelowiella;Bigelowiella_natans;
asv.270	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.279	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.282	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.283	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.313	Eukaryota;Picozoa;unknown;unknown;unknown;unknown;Picobiliphyte_sp._MS584-11;
asv.316	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.319	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.352	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.361	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.365	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;
asv.369	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.378	Eukaryota;unknown;Pelagophyceae;Pelagomonadales;unknown;Pelagomonas;Pelagomonas_calceolata;
asv.388	Eukaryota;Cercozoa;Chlorarachniophyceae;unknown;unknown;Bigelowiella;Bigelowiella_natans;
asv.396	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;
asv.404	Eukaryota;Cercozoa;Chlorarachniophyceae;unknown;unknown;Bigelowiella;Bigelowiella_natans;
asv.421	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.431	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.470	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.478	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.483	Eukaryota;Chlorophyta;unknown;unknown;Pycnococcaceae;
asv.487	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon_roscoffensis;
asv.530	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.536	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon_roscoffensis;
asv.546	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.551	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.555	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.558	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.603	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.606	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula_japonica;
asv.631	Eukaryota;unknown;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp.;
asv.637	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.667	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.709	Eukaryota;Haptophyta;unknown;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;
asv.761	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;
asv.782	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.802	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.820	Eukaryota;Cercozoa;Chlorarachniophyceae;unknown;unknown;Bigelowiella;Bigelowiella_natans;
asv.821	Eukaryota;Haptophyta;unknown;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;
asv.826	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.828	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.830	Eukaryota;Cercozoa;Chlorarachniophyceae;unknown;unknown;Bigelowiella;Bigelowiella_natans;
asv.864	Eukaryota;Cercozoa;Chlorarachniophyceae;unknown;unknown;Bigelowiella;Bigelowiella_natans;
asv.878	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.882	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon_sieburthii;
asv.930	Eukaryota;Haptophyta;unknown;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;
asv.931	Eukaryota;Haptophyta;unknown;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp._NIES-1333;
asv.946	Eukaryota;Cercozoa;Chlorarachniophyceae;unknown;unknown;Bigelowiella;Bigelowiella_natans;
asv.948	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.973	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1057	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium_HF0070_02E07;
asv.1068	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1112	Eukaryota;unknown;Pelagophyceae;Pelagomonadales;unknown;Aureococcus;Aureococcus_anophagefferens;
asv.1115	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1135	Eukaryota;Haptophyta;unknown;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;
asv.1187	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium_HF0070_02E07;
asv.1191	Eukaryota;Haptophyta;unknown;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;
asv.1260	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1265	Eukaryota;unknown;Pelagophyceae;Pelagomonadales;unknown;Pelagomonas;Pelagomonas_calceolata;
asv.1282	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1287	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1291	Eukaryota;unknown;unknown;unknown;unknown;unknown;zooplankton_environmental_sample;
asv.1306	Eukaryota;unknown;Pelagophyceae;Pelagomonadales;unknown;Aureococcus;Aureococcus_anophagefferens;
asv.1308	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Triceratiaceae;Trieres;Trieres_chinensis;
asv.1320	Eukaryota;Bacillariophyta;Mediophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;Minutocellus_polymorphus;
asv.1349	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Triceratiaceae;Trieres;Trieres_chinensis;
asv.1358	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1365	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1368	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1372	Eukaryota;Bacillariophyta;Mediophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;Minutocellus_polymorphus;
asv.1405	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
asv.1444	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Acetabularia;Acetabularia_caliculus;
asv.1468	Eukaryota;unknown;unknown;unknown;unknown;unknown;Amoebozoa_sp.;
asv.1534	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;unknown;alpha_proteobacterium_HIMB59;
