x
1	alpha_proteobacterium_HIMB59
2	Amoebozoa_sp.
3	c_Chordata
4	c_Entoprocta
5	Callistoctopus_minor
6	Casuariiformes
7	Chaetodontiformes
8	Dromaiidae
9	Dromaius
10	Dromaius_novaehollandiae
11	Eukaryota
12	Eumycetozoa
13	Evosea
14	Favonigobius_sp._CBM:ZF:19041
15	Gerreiformes
16	Holothuria_aff._impatiens_KKR-2008
17	Inegocia_cf._japonica_MP-2016
18	Labriformes
19	Lutjaniformes
20	o_Actinopteri
21	o_c_Entoprocta
22	o_Gastropoda
23	Pan
24	Pan_troglodytes
25	Pelagibacteraceae
26	Pelagibacterales
27	Physaraceae
28	Physariida
29	Picobiliphyte_sp._MS584-11
30	Planctomycetia
31	Rhynchobatidae
32	Sillago_cf._sihama_JYP570
33	Skeletonemataceae
34	Spariformes
35	Spyridia_sp.
36	uncultured_bacterium
37	uncultured_Gammaproteobacteria_bacterium
38	uncultured_marine_bacterium
39	uncultured_marine_eukaryote
40	zooplankton_environmental_sample
