x
1	alpha_proteobacterium_HIMB59
2	c_Chordata
3	c_Entoprocta
4	Callistoctopus_minor
5	Casuariiformes
6	Chaetodontiformes
7	Dromaiidae
8	Dromaius
9	Dromaius_novaehollandiae
10	Eukaryota
11	Eumycetozoa
12	Evosea
13	Gerreiformes
14	Holothuria_aff._impatiens_KKR-2008
15	Inegocia_cf._japonica_MP-2016
16	Labriformes
17	Lutjaniformes
18	o_Actinopteri
19	o_c_Entoprocta
20	o_Gastropoda
21	Pan
22	Pan_troglodytes
23	Pelagibacteraceae
24	Pelagibacterales
25	Physaraceae
26	Physariida
27	Planctomycetia
28	Rhynchobatidae
29	Sillago_cf._sihama_JYP570
30	Skeletonemataceae
31	zooplankton_environmental_sample
