x
1	Bacteriovoracales
2	c_Chordata
3	Cellvibrionales
4	Ephippiformes
5	Eukaryota
6	Gerreiformes
7	Halieaceae
8	Halieaceae_bacterium
9	Labriformes
10	Lutjaniformes
11	o_Actinopteri
12	Oligoflexia
13	Pan
14	Pan_paniscus
15	Parvularcula_lutaonensis
16	Parvularcula_oceani
17	Parvularculaceae_bacterium_GUDS979
18	Planctomycetia
19	Roseobacteraceae
20	Spariformes
21	Stappiaceae
22	Thalassospira_sp.
23	Thalassospiraceae
24	uncultured_Alphaproteobacteria_bacterium
25	uncultured_bacterium
26	uncultured_delta_proteobacterium
27	uncultured_Gammaproteobacteria_bacterium
28	uncultured_marine_bacterium
29	uncultured_planctomycete
30	uncultured_proteobacterium
