x
1	Bonnetina
2	Bonnetina_flammigera
3	Brachycephalidae
4	Brachycephalus
5	Brachycephalus_ephippium
6	Candidatus_Absconditabacteria
7	Cellvibrionales
8	Chaetodontiformes
9	Cybaeidae
10	Cybaeus
11	Cybaeus_fuujinensis
12	Diabrotica
13	Diabrotica_undecimpunctata
14	Ephippiformes
15	Eukaryota
16	Halieaceae
17	Halieaceae_bacterium
18	Labriformes
19	Lutjaniformes
20	Macaca_fascicularis
21	Manouria
22	Manouria_emys
23	Photobacterium_damselae
24	Spariformes
25	Theraphosidae
26	undef_Actinopteri
27	undef_Chordata
