x
1	Acanthamoeba_lenticulata
2	Actaea_crustaceans
3	Aerococcus_urinae
4	Apionsoma_misakianum
5	Aspidosiphonidormes
6	Austrosciara
7	Austrosciara_hyalipennis
8	Bacilli
9	Bacillota
10	Bacteria_bacteria
11	Bulla_gastropods
12	Calamus_bony_fishes
13	Calonectria_colhounii
14	Chaetodontiformes
15	Chione_bivalves
16	Chondria_red_algae
17	Cladosporiales
18	Cladosporium_tenuissimum
19	Clathria_genus
20	Clytiidae
21	Cochliopodiidae
22	Ctenophora_comb_jellies
23	Cypretta_maya
24	Darwinella_sponges
25	Dictyota_brown_algae
26	Digenea_red_algae
27	Dolichomastix_green_algae
28	Eukaryota
29	Fusarium_decemcellulare
30	Fusarium_proliferatum
31	Ganonema_red_algae
32	Gayliella_iemanja
33	Gelidiella_damseliana
34	Gelidiella_sp._BOLD:ACV2056
35	Gerreiformes
36	Glomerellales
37	Goussia_bayae
38	Herposiphonia_sparsa
39	Labriformes
40	Labrisomus_sp._BOLD:AAB6053
41	Liriope_hydrozoans
42	Lobophora_brown_algae
43	Lutjaniformes
44	Micromonas_green_algae
45	Nitzschia_diatoms
46	Nitzschia_sp._BOLD:AAO7110
47	Obeliidae
48	Ophioderma_brittle_stars
49	Pagurus_nr._maclaughlinae_BOLD:ACT9865
50	Paramoeba_branchiphila
51	Pempheriformes
52	Phascolosomatiformes
53	Phenacoccus_solenopsis
54	Polysiphonia_sertularioides-1
55	Prasinodermaceae
56	Prasinodermales
57	Prasinodermophyceae
58	Prasinodermophyta
59	Pterioida
60	Ptilocaulis_marquezi
61	Purpureocillium
62	Purpureocillium_lilacinum
63	Ramicrusta_fujiiana
64	Spariformes
65	Spyridia_americana
66	Stathmonotus_sp._BOLD:AAD0514
67	Strongylacidon_bermudae
68	Turbinaria_brown_algae
69	undef_Actinopteri
70	undef_Bacteria_bacteria
71	undef_Biemnida
72	undef_Chlorarachniophyceae
73	undef_Dictyochales
74	undef_Discosea
75	undef_Enteropneusta
76	undef_Eukaryota
77	undef_Gastropoda
78	undef_Haptophyta
79	undef_Oomycota
80	undef_Poecilosclerida
81	undef_Polychaeta
82	undef_Suberitida
83	undef_undef_Chlorarachniophyceae
84	undef_undef_Eukaryota
85	undef_Xenacoelomorpha
