x
1	Aerococcus_urinae
2	Amphichaeta_segmented_worms
3	Austrosciara
4	Austrosciara_hyalipennis
5	Bacilli
6	Bacillota
7	Bacteria_bacteria
8	Calonectria_colhounii
9	Chironomus_balatonicus
10	Chironomus_genus
11	Ciliata_bony_fishes
12	Cladosporiales
13	Cladosporium_bruhnei
14	Clytiidae
15	Ctenophora_comb_jellies
16	Dermatophagoides
17	Dermatophagoides_farinae
18	Dolichomastix_green_algae
19	Eukaryota
20	Fusarium_proliferatum
21	Gliocladium_viride
22	Hyalopterus
23	Hyalopterus_pruni
24	Micromonas_green_algae
25	Myrionema_brown_algae
26	Obeliidae
27	Poduromorpha
28	Polydora_segmented_worms
29	Pyroglyphidae
30	Pythium_chondricola
31	Skeletonemataceae
32	undef_Actinopteri
33	undef_Bacteria_bacteria
34	undef_Dictyochales
35	undef_Eukaryota
36	undef_Florenciellales
37	undef_Gastropoda
38	undef_Haptophyta
39	undef_Hypocreales
40	undef_Oomycota
41	undef_Polychaeta
42	undef_undef_Eukaryota
43	Uranoscopiformes
44	Xenylla_boerneri
