x
1	Aerococcus_urinae
2	Arcoida
3	Austrosciara
4	Austrosciara_hyalipennis
5	Bacilli
6	Bacillota
7	Bacteria_bacteria
8	Cladosporiales
9	Cladosporium_tenuissimum
10	Clathria_genus
11	Clytiidae
12	Cochliopodiidae
13	Ctenophora_comb_jellies
14	Dermatophagoides
15	Dermatophagoides_farinae
16	Dolichomastix_green_algae
17	Eukaryota
18	Gayliella_ardissonei
19	Hirudinida
20	Leucothoe_amphipods
21	Lutjaniformes
22	Micromonas_green_algae
23	Myrionema_brown_algae
24	Navicula_sp._BOLD:AAO6951
25	Nitzschia_diatoms
26	Nitzschia_sp._BOLD:AAO7110
27	Obeliidae
28	Paramoeba_branchiphila
29	Prasinodermaceae
30	Prasinodermales
31	Prasinodermophyceae
32	Prasinodermophyta
33	Pyroglyphidae
34	Pythium_plurisporium
35	Skeletonemataceae
36	Spariformes
37	Spyridia_americana
38	undef_Actinopteri
39	undef_Bacteria_bacteria
40	undef_Chlorarachniophyceae
41	undef_Chordata
42	undef_Dictyochales
43	undef_Discosea
44	undef_Entoprocta
45	undef_Eukaryota
46	undef_Florenciellales
47	undef_Gastropoda
48	undef_Haptophyta
49	undef_Oomycota
50	undef_Phoronida
51	undef_Polychaeta
52	undef_Suberitida
53	undef_undef_Chlorarachniophyceae
54	undef_undef_Entoprocta
55	undef_undef_Eukaryota
56	undef_undef_Phoronida
