x
1	Acetabularia_caliculus
2	Aerococcus_urinae
3	alpha_proteobacterium_HIMB5
4	alpha_proteobacterium_HIMB59
5	Arcoida
6	Austrosciara
7	Austrosciara_hyalipennis
8	Bacilli
9	Bacillota
10	Bacteria_bacteria
11	Clathria_genus
12	Clytiidae
13	Cochliopodiidae
14	Ctenophora_comb_jellies
15	Cyathomonadacea
16	Dermatophagoides
17	Dermatophagoides_farinae
18	Dolichomastix_green_algae
19	Eukaryota
20	Gayliella_ardissonei
21	Hirudinida
22	Leucothoe_amphipods
23	Lutjaniformes
24	Micromonas_green_algae
25	Myrionema_brown_algae
26	Nitzschia_diatoms
27	Obeliidae
28	Paramoeba_branchiphila
29	Pelagibacteraceae
30	Pelagibacterales
31	Prasinodermaceae
32	Prasinodermales
33	Prasinodermophyceae
34	Prasinodermophyta
35	Pyroglyphidae
36	Skeletonemataceae
37	undef_Actinopteri
38	undef_Chlorarachniophyceae
39	undef_Chordata
40	undef_Dictyochales
41	undef_Discosea
42	undef_Entoprocta
43	undef_Florenciellales
44	undef_Gastropoda
45	undef_Haptophyta
46	undef_Oomycota
47	undef_Phoronida
48	undef_Polychaeta
49	undef_Suberitida
50	undef_undef_Chlorarachniophyceae
51	undef_undef_Entoprocta
52	undef_undef_Eukaryota
53	undef_undef_Phoronida
54	Vexillifera_abyssalis
55	zooplankton_environmental_sample
