x
1	Acetabularia_caliculus
2	Aerococcus_urinae
3	alpha_proteobacterium_HIMB5
4	alpha_proteobacterium_HIMB59
5	Austrosciara
6	Austrosciara_hyalipennis
7	Bacilli
8	Bacillota
9	Bacteria_bacteria
10	Bradysia_vagans
11	Calonectria_colhounii
12	Chaetomellaceae
13	Chloroparvula_japonica
14	Chloropicaceae
15	Chloropicales
16	Chloropicophyceae
17	Clathria_genus
18	Clytiidae
19	Cronius_edwardsii
20	Ctenophora_comb_jellies
21	Cyathomonadacea
22	Dolichoderus
23	Dolichomastix_green_algae
24	Ephippiformes
25	Eukaryota
26	Gelidiella_damseliana
27	Gerreiformes
28	Karenia_dinoflagellates
29	Labriformes
30	Lutjaniformes
31	Macrotrichidae
32	Micromonas_green_algae
33	Monomorium_floricola
34	Obeliidae
35	Paramoeba_branchiphila
36	Pelagibacteraceae
37	Pelagibacterales
38	Roseolithon
39	Roseolithon_karaiborum
40	Sarconema_red_algae
41	Skeletonemataceae
42	Stephanodiscales
43	Synalpheus_charon_A_KMH-2014
44	Synchaetomella
45	Synchaetomella_acerina
46	Thalassionemales
47	undef_Actinopteri
48	undef_Chlorarachniophyceae
49	undef_Dictyochales
50	undef_Florenciellales
51	undef_Gastropoda
52	undef_Haptophyta
53	undef_Oomycota
54	undef_Phoronida
55	undef_Polychaeta
56	undef_Suberitida
57	undef_undef_Chlorarachniophyceae
58	undef_undef_Eukaryota
59	undef_undef_Phoronida
60	undef_Xenacoelomorpha
61	Xyleborinus_exiguus
62	Zoantharia_mat_anemones
63	zooplankton_environmental_sample
