x
1	Acalitus
2	Acalitus_vaccinii
3	Aedes_albopictus
4	Aedes_genus
5	Aerococcus_urinae
6	Apionsoma_misakianum
7	Asyncorinidae
8	Austrosciara
9	Austrosciara_hyalipennis
10	Bacilli
11	Bacillota
12	Bacteria_bacteria
13	Calonectria_colhounii
14	Candolleomyces
15	Candolleomyces_candolleanus
16	Chaetodontiformes
17	Chaetomellaceae
18	Charybdis_crustaceans
19	Charybdis_rathbuni
20	Chondracanthus_red_algae
21	Chondria_red_algae
22	Cladosporiales
23	Cladosporium_tenuissimum
24	Clathria_genus
25	Clytia_sp._BOLD:ACZ4366
26	Clytiidae
27	Cochliopodiidae
28	Cochliopodium_marrii
29	Coryne_hydrozoans
30	Ctenophora_comb_jellies
31	Cunea
32	Cunea_thuwala
33	Dero_furcata
34	Dictyota_brown_algae
35	Didiscus_sponges
36	Digenea_red_algae
37	Dolichomastix_green_algae
38	Ephippiformes
39	Eukaryota
40	Eumycetozoa
41	Evosea
42	Fusarium_haematococcum
43	Gelidiella_damseliana
44	Gelidiella_sp._BOLD:ACV2056
45	Gelidium_sp._BOLD:ACV2707
46	Gerreiformes
47	Gliocladium_viride
48	Gonostomatidae_bony_fishes
49	Herdmania_tunicates
50	Herposiphonia_sparsa
51	Hypnea_bullata
52	Labriformes
53	Liriope_hydrozoans
54	Lutjaniformes
55	Lysidice_segmented_worms
56	Micromonas_green_algae
57	Nitzschia_diatoms
58	Nitzschia_sp._BOLD:AAO7110
59	Nysius_cymoides
60	Nysius_graminicola
61	Obeliidae
62	Okenia_gastropods
63	Paramoeba_branchiphila
64	Pempheriformes
65	Phascolosomatiformes
66	Physariida
67	Prasinodermaceae
68	Prasinodermales
69	Prasinodermophyceae
70	Prasinodermophyta
71	Pterioida
72	Pythiogeton
73	Pythiogeton_ramosum
74	Pythiogetonaceae
75	Pythium_catenulatum
76	Pythium_periplocum
77	Ruspolia_crickets
78	Ruspolia_differens
79	Sarconema_red_algae
80	Skeletonemataceae
81	Spariformes
82	Sphaerocoryne_hydrozoans
83	Stephanodiscales
84	Synchaetomella
85	Synchaetomella_acerina
86	Tabanus_taeniola
87	Turbo_genus
88	undef_Actinopteri
89	undef_Bacteria_bacteria
90	undef_Chlorarachniophyceae
91	undef_Demospongiae
92	undef_Dictyochales
93	undef_Discosea
94	undef_Eukaryota
95	undef_Florenciellales
96	undef_Gastropoda
97	undef_Gastrotricha
98	undef_Haptophyta
99	undef_Helotiales
100	undef_Hypocreales
101	undef_Oomycota
102	undef_Phaeophyceae
103	undef_Polychaeta
104	undef_Suberitida
105	undef_undef_Chlorarachniophyceae
106	undef_undef_Demospongiae
107	undef_undef_Eukaryota
108	undef_undef_Phaeophyceae
