x
1	Actinomycetia
2	Bacteriovoracales
3	Brachycephalidae
4	Brachycephalus
5	Brachycephalus_ephippium
6	Candidatus_Absconditabacteria
7	Candidatus_Saccharibacteria
8	Casuariiformes
9	Chaetodontiformes
10	Dromaiidae
11	Dromaius
12	Dromaius_novaehollandiae
13	Eukaryota
14	Gerreiformes
15	Gobiidae
16	Haptophyta
17	Labriformes
18	Lutjaniformes
19	Oligoflexaceae
20	Oligoflexales
21	Oligoflexia
22	Oligoflexus
23	Oligoflexus_tunisiensis
24	Pan
25	Pan_troglodytes
26	Rhynchobatidae
27	Skeletonemataceae
28	Spariformes
29	undef_Actinopteri
30	undef_Chordata
31	Zosterops_lateralis
