x
1	Aedes_albopictus
2	Aedes_genus
3	Aerococcus_urinae
4	Apogon_genus
5	Aspidosiphonidormes
6	Asteronotidae
7	Austrosciara
8	Austrosciara_hyalipennis
9	Bacilli
10	Bacillota
11	Bacteria_bacteria
12	Calonectria_colhounii
13	Canarium_gastropods
14	Candolleomyces
15	Candolleomyces_candolleanus
16	Chaetodontiformes
17	Chondrilla_sponges
18	Cladosporiales
19	Clathria_genus
20	Clytiidae
21	Conus_genus
22	Coris_bony_fishes
23	Ctenophora_comb_jellies
24	Culex_genus
25	Dawsoniolithon_conicum
26	Dictyota_brown_algae
27	Dolichomastix_green_algae
28	Ephippiformes
29	Eukaryota
30	Eviota_sp._BOLD:AAB8856
31	Ganonema_red_algae
32	Gelidiella_damseliana
33	Gelidiella_sp._BOLD:ACV2056
34	Gliocladium_viride
35	Halichrysis_corallinarius
36	Haliclona_plakophila
37	Halopteris_hydrozoans
38	Herposiphonia_sparsa
39	Labriformes
40	Lobophora_brown_algae
41	Lutjaniformes
42	Martensia_hawaiiensis
43	Micromonas_green_algae
44	Mitrella_gastropods
45	Navicula_sp._BOLD:AAO6950
46	Nitzschia_diatoms
47	Nitzschia_sp._BOLD:AAO7110
48	Paramoeba_branchiphila
49	Pardalinops_marmorata
50	Phascolosomatiformes
51	Purpureocillium
52	Purpureocillium_lilacinum
53	Rusa
54	Sarconema_red_algae
55	Sarcophyton_soft_corals
56	Saron_sp._BOLD:ACR5080
57	Skeletonemataceae
58	Spariformes
59	Sphaerocoryne_hydrozoans
60	Stomatella_impertusa_A_STW-2009
61	Strongylacidon_bermudae
62	Tritoniopsis_gastropods
63	Turbinaria_brown_algae
64	Turbo_genus
65	undef_Actinopteri
66	undef_Annelida
67	undef_Bacteria_bacteria
68	undef_Biemnida
69	undef_Chlorarachniophyceae
70	undef_Dictyochales
71	undef_Enteropneusta
72	undef_Eukaryota
73	undef_Gastropoda
74	undef_Gastrotricha
75	undef_Haptophyta
76	undef_Hypocreales
77	undef_Oomycota
78	undef_Poecilosclerida
79	undef_Polychaeta
80	undef_Scleractinia
81	undef_Suberitida
82	undef_undef_Chlorarachniophyceae
83	undef_undef_Eukaryota
84	Uranoscopiformes
85	Vertebrata_red_algae
