x
1	Alcanivorax_sp.
2	Bacteriovoracales
3	Bradyrhizobium_sp.
4	c_Chordata
5	Casuariiformes
6	Chaetodontiformes
7	Chloroparvula_japonica
8	Chloropicaceae
9	Chloropicales
10	Chloropicophyceae
11	Dromaiidae
12	Dromaius
13	Dromaius_novaehollandiae
14	Eukaryota
15	eukaryote_SCGC_AAA074-I08
16	Gerreiformes
17	Hematodinium_sp.
18	Hyphomonadales
19	Labriformes
20	Loktanella_sp.
21	Lutjaniformes
22	Nereida_sp.
23	o_Actinopteri
24	Oligoflexia
25	Ophichthus_zophistius
26	Ovis_orientalis
27	Pan
28	Pan_paniscus
29	Pararhodospirillum
30	Planctomycetia
31	Rhynchobatidae
32	Roseobacteraceae
33	Salipiger
34	Salipiger_sp.
35	Sillago_cf._sihama_JYP570
36	Spariformes
37	Sulfitobacter_sp.
38	uncultured_Alphaproteobacteria_bacterium
39	uncultured_bacterium
40	uncultured_delta_proteobacterium
41	uncultured_eukaryote
42	uncultured_Gammaproteobacteria_bacterium
43	uncultured_Rhodobacteraceae_bacterium
44	uncultured_Rickettsiales_bacterium
