x
1	Aerococcus_urinae
2	Anthocoris
3	Anthocoris_confusus
4	Bacilli
5	Bacillota
6	Bacteria_bacteria
7	Bradysia_ocellaris
8	Cladosporiales
9	Cladosporium_bruhnei
10	Cladosporium_tenuissimum
11	Clathria_genus
12	Clytiidae
13	Cronius_edwardsii
14	Ctenophora_comb_jellies
15	Cunea
16	Darwinella_sponges
17	Demodex
18	Demodex_brevis
19	Demodicidae
20	Dictyota_brown_algae
21	Diplura_brown_algae
22	Dolichomastix_green_algae
23	Eukaryota
24	Eumycetozoa
25	Evosea
26	Galendromus
27	Galendromus_occidentalis
28	Ganonema_red_algae
29	Gliocladium_viride
30	Goussia_bayae
31	Halopteris_hydrozoans
32	Herposiphonia_sparsa
33	Karenia_dinoflagellates
34	Labriformes
35	Liposcelididae
36	Liposcelis_bostrychophila
37	Liposcelis_entomophila
38	Lobophora_brown_algae
39	Lutjaniformes
40	Macroconia
41	Macroconia_gigas
42	Micromonas_green_algae
43	Nitzschia_diatoms
44	Nitzschia_sp._BOLD:AAO7110
45	Obeliidae
46	Ophioderma_brittle_stars
47	Paramoeba_branchiphila
48	Phascolosomatiformes
49	Physariida
50	Phytoseiidae
51	Prasinodermaceae
52	Prasinodermales
53	Prasinodermophyceae
54	Prasinodermophyta
55	Priacanthiformes
56	Ramicrusta_hawaiiensis
57	Scuticaria_bony_fishes
58	Synalpheus_charon_A_KMH-2014
59	undef_Actinopteri
60	undef_Bacteria_bacteria
61	undef_Chlorarachniophyceae
62	undef_Dictyochales
63	undef_Discosea
64	undef_Eukaryota
65	undef_Florenciellales
66	undef_Gastropoda
67	undef_Haptophyta
68	undef_Hypocreales
69	undef_Oomycota
70	undef_Suberitida
71	undef_Thecostraca
72	undef_undef_Chlorarachniophyceae
73	undef_undef_Eukaryota
74	Velamen_paralellum
