x
1	Anilios
2	Anilios_hamatus
3	Bos_indicus
4	Candidatus_Cytomitobacter
5	Candidatus_Cytomitobacter_primus
6	Chaetodontiformes
7	Elephantulus
8	Elephantulus_fuscipes
9	Eukaryota
10	Flavobacteriia
11	Gerreiformes
12	Hyphomonadales
13	Labriformes
14	Lepidosauria
15	Lutjaniformes
16	Macroscelidea
17	Macroscelididae
18	o_Actinopteri
19	Ocyphaps
20	Ocyphaps_lophotes
21	Pan
22	Pan_paniscus
23	Pempheriformes
24	Rhynchobatidae
25	Roseobacteraceae
26	Stappiaceae
27	Thiovulaceae
28	Typhlopidae
29	Vibrio_navarrensis
30	zooplankton_environmental_sample
