x
1	Aphis_genus
2	Bacteria_bacteria
3	Bulla_gastropods
4	Cephalothrix_ribbon_worms
5	Chaetodontiformes
6	Chondria_red_algae
7	Cladonema_digitatum
8	Cladosporiales
9	Cladosporium_bruhnei
10	Cladosporium_tenuissimum
11	Clathria_genus
12	Clytiidae
13	Cochliopodiidae
14	Cochliopodium_crystalli
15	Ctenophora_comb_jellies
16	Dictyota_brown_algae
17	Dolichomastix_green_algae
18	Eukaryota
19	Gerreiformes
20	Gliocladium_viride
21	Labriformes
22	Liriope_hydrozoans
23	Lobophora_brown_algae
24	Lutjaniformes
25	Micromonas_green_algae
26	Nitzschia_diatoms
27	Nitzschia_sp._BOLD:AAO7110
28	Nysius_plebeius
29	Paramoeba_branchiphila
30	Phyllophorus_cebuensis
31	Prasinodermaceae
32	Prasinodermales
33	Prasinodermophyceae
34	Prasinodermophyta
35	Sillago_ciliata_x_Sillago_analis
36	Skeletonemataceae
37	Spariformes
38	Thalassionemales
39	Turbo_genus
40	undef_Actinopteri
41	undef_Bacteria_bacteria
42	undef_Chlorarachniophyceae
43	undef_Dictyochales
44	undef_Discosea
45	undef_Enteropneusta
46	undef_Eukaryota
47	undef_Flabellinia
48	undef_Florenciellales
49	undef_Gastropoda
50	undef_Haptophyta
51	undef_Himatismenida
52	undef_Hypocreales
53	undef_Oomycota
54	undef_Polychaeta
55	undef_Raphidophyceae
56	undef_Suberitida
57	undef_undef_Chlorarachniophyceae
58	undef_undef_Eukaryota
59	undef_undef_Raphidophyceae
60	undef_Xenacoelomorpha
61	Vannella_ebro
62	Venitus_latreillei
