x
1	Austrosciara
2	Austrosciara_hyalipennis
3	Bacteria_bacteria
4	Calonectria_colhounii
5	Cladosporiales
6	Clytiidae
7	Cochliopodiidae
8	Cochliopodium_kieliense
9	Cochliopodium_larifeili
10	Coryne_hydrozoans
11	Eukaryota
12	Fridericia_segmented_worms
13	Friesea_tilbrooki
14	Graphopsocus
15	Graphopsocus_cruciatus
16	Korotnevella_limbata
17	Laevocnus_laevigatus
18	Limnophyes_sp._BOLD:ABW2734
19	Lycoriella_castanescens
20	Micromonas_green_algae
21	Myrionema_brown_algae
22	Nitzschia_diatoms
23	Nitzschia_sp._BOLD:AAX5147
24	Obeliidae
25	Poduromorpha
26	Prasinodermaceae
27	Prasinodermales
28	Prasinodermophyceae
29	Prasinodermophyta
30	Pythium_subutonaiense
31	Ripella_platypodia
32	Silicularia_hydrozoans
33	Siphonaria_gastropods
34	Skeletonemataceae
35	Smittia_sp._BOLD:AAG1019
36	Stenopsocidae
37	Thalassionemales
38	undef_Bacteria_bacteria
39	undef_Discosea
40	undef_Eukaryota
41	undef_Flabellinia
42	undef_Florenciellales
43	undef_Gastropoda
44	undef_Helotiales
45	undef_Himatismenida
46	undef_Oomycota
47	undef_undef_Eukaryota
