x
1	Austrosciara
2	Austrosciara_hyalipennis
3	Bacteria_bacteria
4	Bicosoecida
5	Calonectria_colhounii
6	Clytiidae
7	Cochliopodiidae
8	Cochliopodium_kieliense
9	Cochliopodium_larifeili
10	Coryne_hydrozoans
11	Eukaryota
12	Fridericia_segmented_worms
13	Friesea_tilbrooki
14	Geotrichum
15	Geotrichum_candidum
16	Graphopsocus
17	Graphopsocus_cruciatus
18	invertebrate_environmental_sample
19	Korotnevella_limbata
20	Laevocnus_laevigatus
21	Lycoriella_castanescens
22	Micromonas_green_algae
23	Myrionema_brown_algae
24	Nitzschia_diatoms
25	Obeliidae
26	Poduromorpha
27	Prasinodermaceae
28	Prasinodermales
29	Prasinodermophyceae
30	Prasinodermophyta
31	Pythium_subutonaiense
32	Ripella_platypodia
33	Silicularia_hydrozoans
34	Siphonaria_gastropods
35	Skeletonemataceae
36	Stenopsocidae
37	Thalassionemales
38	undef_Discosea
39	undef_Flabellinia
40	undef_Florenciellales
41	undef_Gastropoda
42	undef_Helotiales
43	undef_Himatismenida
44	undef_Oomycota
45	undef_undef_Eukaryota
46	Vermamoeba_vermiformis
