asv.163	Bacteria;
asv.176	Bacteria;Proteobacteria;Gammaproteobacteria;
asv.209	Bacteria;
asv.243	Bacteria;
asv.552	Bacteria;
asv.579	Eukaryota;Arthropoda;Arachnida;Araneae;Sicariidae;Loxosceles;Loxosceles_colima;
asv.602	Eukaryota;Arthropoda;Arachnida;Araneae;
asv.792	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Lucania;Lucania_parva;
asv.877	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;
asv.902	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;
asv.912	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Saccharospirillum;Saccharospirillum_salsuginis;
asv.1012	Bacteria;Proteobacteria;Gammaproteobacteria;
asv.1054	Bacteria;
asv.1087	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.1151	Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Kirchenpaueriidae;Kirchenpaueria;Kirchenpaueria_halecioides;
asv.1152	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.1166	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.1270	Eukaryota;unknown;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp.;
asv.1308	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Cyprinodontidae;Floridichthys;Floridichthys_carpio;
asv.1314	Bacteria;Proteobacteria;Alphaproteobacteria;unknown;unknown;unknown;uncultured_Alphaproteobacteria_bacterium;
asv.1315	Bacteria;Proteobacteria;Alphaproteobacteria;unknown;unknown;unknown;uncultured_Alphaproteobacteria_bacterium;
asv.1318	Bacteria;Proteobacteria;Alphaproteobacteria;unknown;unknown;unknown;uncultured_Alphaproteobacteria_bacterium;
asv.1367	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricola;
asv.1493	Eukaryota;Mollusca;Gastropoda;Acochlidiacea;Acochlidiidae;Strubellia;Strubellia_wawrai;
asv.1565	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.1626	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.1644	Bacteria;unknown;unknown;unknown;unknown;unknown;
asv.1701	Bacteria;Proteobacteria;Alphaproteobacteria;unknown;unknown;unknown;uncultured_Alphaproteobacteria_bacterium;
asv.1747	Bacteria;Proteobacteria;Alphaproteobacteria;unknown;unknown;unknown;uncultured_Alphaproteobacteria_bacterium;
asv.1767	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricola;
asv.1801	Bacteria;
asv.1855	Eukaryota;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Diabrotica;Diabrotica_undecimpunctata;
asv.1905	Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Botrylloides;Botrylloides_niger;
asv.1938	Bacteria;
asv.1962	Unknown
asv.1973	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.1981	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.1988	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.2059	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
asv.2062	Bacteria;unknown;unknown;unknown;unknown;unknown;uncultured_bacterium;
