x
1	Actinomycetia
2	Anilios
3	Anilios_hamatus
4	Bacteriovoracales
5	c_Chordata
6	Candidatus_Peregrinibacteria
7	Cellvibrionales
8	Chaetodontiformes
9	Ephippiformes
10	Eukaryota
11	Gerreiformes
12	Halieaceae
13	Halieaceae_bacterium
14	Halobacteriovoraceae
15	Halobacteriovorax
16	Hyphomonadales
17	Labriformes
18	Lepidosauria
19	Lutjaniformes
20	o_Actinopteri
21	Oligoflexia
22	Pan
23	Pan_paniscus
24	Parvularcula_lutaonensis
25	Pempheriformes
26	Priacanthiformes
27	Roseobacteraceae
28	Skeletonemataceae
29	Typhlopidae
