x
1	Abantennarius
2	Abantennarius_coccineus
3	Abudefduf
4	Abudefduf_sordidus
5	Abudefduf_vaigiensis
6	Acanthopagrus
7	Acanthuridae
8	Acanthuriformes
9	Acanthurus
10	Acanthurus_triostegus
11	Acidimicrobiales
12	Acidimicrobiia
13	Acroteriobatus
14	Acroteriobatus_annulatus
15	Actinobacteria
16	Actinopteri
17	Aetobatus
18	Aetobatus_narinari
19	Albula
20	Albulidae
21	Albuliformes
22	Alphaproteobacteria
23	Amphipleuraceae
24	Anguilliformes
25	Anilios
26	Anilios_hamatus
27	Antennariidae
28	Antennarius
29	Antennarius_pictus
30	Apistidae
31	Apistus
32	Apistus_carinatus
33	Arthropoda
34	Artiodactyla
35	Atherinidae
36	Atheriniformes
37	Atherinomorus
38	Atherinomorus_lacunosus
39	Aves
40	Bacillariaceae
41	Bacillariales
42	Bacillariophyceae
43	Bacillariophyta
44	Bacteria
45	Bacteriovoracaceae
46	Bacteriovoracales
47	Bacteroidetes
48	Bathygobius
49	Bathygobius_cocosensis
50	Bathygobius_cotticeps
51	Belonidae
52	Beloniformes
53	Betaproteobacteria
54	Blenniidae
55	Blenniiformes
56	Bodianus
57	Bodianus_dictynna
58	Bolidophyceae
59	Bonnemaisoniaceae
60	Bonnemaisoniales
61	Bos
62	Bos_taurus
63	Bothidae
64	Bovidae
65	Bradyrhizobiaceae
66	Bregmaceros
67	Bregmaceros_neonectabanus
68	Bregmacerotidae
69	Caesio
70	Caesio_lunaris
71	Callionymidae
72	Callionymus
73	Calotomus
74	Calotomus_carolinus
75	Carangidae
76	Carangiformes
77	Caranx
78	Caranx_ignobilis
79	Carcharhinidae
80	Carcharhiniformes
81	Carcharhinus
82	Carcharhinus_brevipinna
83	Centrarchiformes
84	Ceramiales
85	Ceratoscopelus
86	Ceratoscopelus_warmingii
87	Chaetodon
88	Chaetodontidae
89	Chaetodontiformes
90	Chirocentridae
91	Chirocentrus
92	Chirocentrus_dorab
93	Chiroptera
94	Chlorophyta
95	Chondrichthyes
96	Chordata
97	Cichlidae
98	Cichliformes
99	Cirrhitichthys
100	Cirrhitichthys_oxycephalus
101	Cirrhitidae
102	Cirrhitus
103	Cirrhitus_pinnulatus
104	Clarias
105	Clarias_batrachus
106	Clariidae
107	Clupeidae
108	Clupeiformes
109	Coptodon
110	Coptodon_zillii
111	Corycaeidae
112	Coscinodiscophyceae
113	Crossorhombus
114	Cymatosiraceae
115	Cymatosirales
116	Cynoglossidae
117	Cynoglossus
118	Cynoglossus_lida
119	Cyprinocirrhites
120	Cyprinocirrhites_polyactis
121	Dasyatidae
122	Decapterus
123	Decapterus_macrosoma
124	Decapterus_russelli
125	Delphinidae
126	Deltaproteobacteria
127	Deveximentum
128	Dinophyceae
129	Diogenichthys
130	Diplodus
131	Diplodus_sargus
132	Echinodermata
133	Echinoidea
134	Ectocarpales
135	Eleotridae
136	Eleotris
137	Eleotris_acanthopoma
138	Eleotris_fusca
139	Eleotris_melanosoma
140	Eleutherochir
141	Eleutherochir_mccaddeni
142	Elopidae
143	Elopiformes
144	Elops
145	Emiliania
146	Emiliania_huxleyi
147	Emmelichthyidae
148	Emmelichthys
149	Emmelichthys_karnellai
150	Encrasicholina
151	Encrasicholina_punctifer
152	Engraulidae
153	Entomacrodus
154	Entomacrodus_striatus
155	Epinephelus
156	Epinephelus_rivulatus
157	Epinephelus_tukula
158	Erythrobacteraceae
159	Eucampia
160	Eucampia_zodiacus
161	Eucinostomus
162	Eucinostomus_gula
163	Euglenaceae
164	Euglenales
165	Euglenida
166	Euglenozoa
167	Eukaryota
168	Eupodiscales
169	Euthynnus
170	Euthynnus_affinis
