x
1	Actinocyclus_gastropods
2	Aerococcus_urinae
3	Akanthomyces
4	Akanthomyces_lecanii
5	Alectorobius
6	Apionsoma_misakianum
7	Austrosciara
8	Austrosciara_hyalipennis
9	Bacilli
10	Bacillota
11	Bacteria_bacteria
12	Callyspongia_siphonella
13	Calonectria_colhounii
14	Chaetodontiformes
15	Chondria_red_algae
16	Cladonema_digitatum
17	Cladosporiales
18	Cladosporium_tenuissimum
19	Clathria_genus
20	Clytiidae
21	Coris_bony_fishes
22	Ctenophora_comb_jellies
23	Culex_genus
24	Cunea
25	Darwinella_sponges
26	Dawsoniolithon_conicum
27	Demodex
28	Demodex_folliculorum
29	Demodicidae
30	Dictyota_brown_algae
31	Dolichomastix_green_algae
32	Eukaryota
33	Ganonema_red_algae
34	Gelidium_millariana
35	Halichondria_okadai
36	Haliclona_fascigera
37	Labriformes
38	Laccophilus_parvulus
39	Laurencia_decussata
40	Liposcelididae
41	Liposcelis_bostrychophila
42	Lissodendoryx_hawaiiana
43	Lobophora_brown_algae
44	Luniella_scabricula
45	Lutjaniformes
46	Meristotheca_halymenioides
47	Micromonas_green_algae
48	Myrionema_brown_algae
49	Nitzschia_diatoms
50	Nitzschia_sp._BOLD:AAO7110
51	Palisada_rigida
52	Paramoeba_branchiphila
53	Pempheriformes
54	Phascolosomatiformes
55	Plesiocolochirus_sp_2_GP
56	Prasinodermaceae
57	Prasinodermales
58	Prasinodermophyceae
59	Prasinodermophyta
60	Priacanthiformes
61	Pseudolycoriella
62	Pseudolycoriella_cavatica
63	Roseolithon
64	Sarcophyton_soft_corals
65	Spariformes
66	Tritoniopsis_gastropods
67	undef_Actinopteri
68	undef_Bacteria_bacteria
69	undef_Chlorarachniophyceae
70	undef_Dictyochales
71	undef_Enteropneusta
72	undef_Eukaryota
73	undef_Florenciellales
74	undef_Gastropoda
75	undef_Haptophyta
76	undef_Oomycota
77	undef_Poecilosclerida
78	undef_Polychaeta
79	undef_Suberitida
80	undef_undef_Chlorarachniophyceae
81	undef_undef_Eukaryota
82	undef_Xenacoelomorpha
