x
1	Aedes_albopictus
2	Aedes_genus
3	Aerococcus_urinae
4	Amphioxiformes
5	Apionsoma_misakianum
6	Aspidosiphonidormes
7	Asteronotidae
8	Aurantiochytrium
9	Aurantiochytrium_limacinum
10	Aurantiochytrium_mangrovei
11	Austrosciara
12	Austrosciara_hyalipennis
13	Bacilli
14	Bacillota
15	Bacteria_bacteria
16	Bulla_gastropods
17	Calonectria_colhounii
18	Canarium_gastropods
19	Chaenostoma_crustaceans
20	Chaetodontiformes
21	Chondrilla_sponges
22	Cladonema_digitatum
23	Cladosporiales
24	Cladosporium_tenuissimum
25	Clathria_genus
26	Clytiidae
27	Cochliopodiidae
28	Coris_bony_fishes
29	Ctenophora_comb_jellies
30	Cunea
31	Cunea_thuwala
32	Dictyota_brown_algae
33	Dolichomastix_green_algae
34	Eukaryota
35	Galaxia_sponges
36	Ganonema_red_algae
37	Gelidiella_sp._BOLD:ACV2056
38	Gerreiformes
39	Halichondria_okadai
40	Haliclona_fascigera
41	Herposiphonia_sparsa
42	Kraussia_crustaceans
43	Labriformes
44	Lobophora_brown_algae
45	Lutjaniformes
46	Micromonas_green_algae
47	Mycale_antiae
48	Nitzschia_diatoms
49	Nitzschia_sp._BOLD:AAO7110
50	Obeliidae
51	Paramoeba_branchiphila
52	Phascolosomatiformes
53	Pterioida
54	Sarconema_red_algae
55	Skeletonemataceae
56	Spariformes
57	Sphaerocoryne_hydrozoans
58	Stenella_whales__dolphins
59	Strongylacidon_bermudae
60	Turbinaria_brown_algae
61	undef_Actinopteri
62	undef_Bacteria_bacteria
63	undef_Biemnida
64	undef_Chlorarachniophyceae
65	undef_Decapoda
66	undef_Dictyochales
67	undef_Discosea
68	undef_Enteropneusta
69	undef_Eukaryota
70	undef_Flabellinia
71	undef_Gastropoda
72	undef_Haptophyta
73	undef_Oomycota
74	undef_Poecilosclerida
75	undef_Polychaeta
76	undef_Raphidophyceae
77	undef_Scleractinia
78	undef_Suberitida
79	undef_Thecostraca
80	undef_undef_Chlorarachniophyceae
81	undef_undef_Eukaryota
82	undef_undef_Raphidophyceae
83	Vannella_ebro
84	Zoantharia_mat_anemones
