x
1	[Candida]_intermedia
2	[Candida]_sake
3	Acetabularia_caliculus
4	Aedes_albopictus
5	Aedes_genus
6	Aerococcus_urinae
7	alpha_proteobacterium_HIMB59
8	Amphioxiformes
9	Apionsoma_misakianum
10	Asteronotidae
11	Aurantiochytrium
12	Aurantiochytrium_limacinum
13	Aurantiochytrium_mangrovei
14	Austrosciara
15	Austrosciara_hyalipennis
16	Bacilli
17	Bacillota
18	Bacteria_bacteria
19	Bicosoecida
20	Bulla_gastropods
21	Calonectria_colhounii
22	Canarium_gastropods
23	Candida_metapsilosis
24	Chaenostoma_crustaceans
25	Chaetodontiformes
26	Chloropicaceae
27	Chloropicales
28	Chloropicophyceae
29	Cladonema_digitatum
30	Clathria_genus
31	Clytiidae
32	Cochliopodiidae
33	Coris_bony_fishes
34	Ctenophora_comb_jellies
35	Cunea
36	Cunea_thuwala
37	Cyathomonadacea
38	Dictyota_brown_algae
39	Dolichomastix_green_algae
40	Eukaryota
41	Ganonema_red_algae
42	Gerreiformes
43	Haliclona_fascigera
44	Imasa
45	Imasa_heleensis
46	Imasidae
47	Kraussia_crustaceans
48	Labriformes
49	Lobophora_brown_algae
50	Lutjaniformes
51	Micromonas_green_algae
52	Mycale_antiae
53	Nitzschia_diatoms
54	Obeliidae
55	Ovalopodium
56	Ovalopodium_rosalinum
57	Paramoeba_branchiphila
58	Pelagibacteraceae
59	Pelagibacterales
60	Phascolosomatiformes
61	Pterioida
62	Sarconema_red_algae
63	Skeletonemataceae
64	Stenella_whales__dolphins
65	Strongylacidon_bermudae
66	Teunomyces
67	Turbinaria_brown_algae
68	undef_Actinopteri
69	undef_Biemnida
70	undef_Chlorarachniophyceae
71	undef_Decapoda
72	undef_Dictyochales
73	undef_Discosea
74	undef_Enteropneusta
75	undef_Flabellinia
76	undef_Gastropoda
77	undef_Haptophyta
78	undef_Oomycota
79	undef_Poecilosclerida
80	undef_Polychaeta
81	undef_Raphidophyceae
82	undef_Scleractinia
83	undef_Suberitida
84	undef_Thecostraca
85	undef_undef_Chlorarachniophyceae
86	undef_undef_Eukaryota
87	undef_undef_Raphidophyceae
88	Vannella_ebro
89	Zoantharia_mat_anemones
90	zooplankton_environmental_sample
