x
1	Actinomycetia
2	Arcobacteraceae
3	Bacteriovoracales
4	Brachycephalidae
5	Brachycephalus
6	Brachycephalus_ephippium
7	Candidatus_Uabimicrobiaceae
8	Candidatus_Uabimicrobiales
9	Candidatus_Uabimicrobiia
10	Candidatus_Uabimicrobium
11	Candidatus_Uabimicrobium_amorphum
12	Chaetodontiformes
13	Eukaryota
14	Halobacteriovoraceae
15	Halobacteriovorax
16	Labriformes
17	Lutjaniformes
18	Malaciobacter
19	Malaciobacter_molluscorum
20	Oligoflexia
21	Pan
22	Pan_troglodytes
23	Planctomycetia
24	Skeletonemataceae
25	Spariformes
26	undef_Actinopteri
27	undef_Chordata
28	Vibrio_aquimaris
29	Vibrio_maritimus
