x
1	Aerococcus_urinae
2	Amphinema_hydrozoans
3	Austrosciara
4	Austrosciara_hyalipennis
5	Bacilli
6	Bacillota
7	Bacteria_bacteria
8	Calonectria_colhounii
9	Chaetomellaceae
10	Cladosporiales
11	Cladosporium_tenuissimum
12	Clytia_sp._BOLD:ACZ4366
13	Clytiidae
14	Colletotrichum_truncatum
15	Dermatophagoides
16	Dermatophagoides_farinae
17	Dolichomastix_green_algae
18	Eukaryota
19	Fusarium_proliferatum
20	Gliocladium_viride
21	Glomerellales
22	Goussia_bayae
23	Korotnevella_limbata
24	Liriope_hydrozoans
25	Lutjaniformes
26	Macroconia
27	Macroconia_gigas
28	Micromonas_green_algae
29	Navicula_sp._BOLD:AAO6950
30	Navicula_sp._BOLD:AAO6951
31	Nilaparvata
32	Nilaparvata_lugens
33	Pseudoparamoeba_garorimi
34	Pyroglyphidae
35	Rattus_tanezumi
36	Skeletonemataceae
37	Spariformes
38	Stephanodiscales
39	Synchaetomella
40	Synchaetomella_acerina
41	Tanytarsus_formosanus
42	Tetragnatha_vermiformis
43	Thalassionemales
44	undef_Actinopteri
45	undef_Bacteria_bacteria
46	undef_Eukaryota
47	undef_Gastrotricha
48	undef_Haptophyta
49	undef_Hypocreales
50	undef_Oomycota
51	undef_Polychaeta
52	undef_Suberitida
53	undef_undef_Eukaryota
54	Zoantharia_mat_anemones
