x
1	Actinopteri
2	Alphaproteobacteria
3	Amphibia
4	Anatidae
5	Anseriformes
6	Anura
7	Arachnida
8	Araneae
9	Arthropoda
10	Artiodactyla
11	Aves
12	Bacteria
13	Brachycephalidae
14	Brachycephalus
15	Brachycephalus_ephippium
16	Cairina
17	Cairina_moschata
18	Canidae
19	Canis
20	Canis_lupus
21	Carnivora
22	Cellvibrionales
23	Centracanthidae
24	Chelon
25	Chelon_labrosus
26	Chlorophyta
27	Chordata
28	Clupeidae
29	Clupeiformes
30	Coris
31	Coris_julis
32	Cypriniformes
33	Dentex
34	Dentex_dentex
35	Dinophyceae
36	Diplodus
37	Diplodus_kotschyi
38	Dolomedes
39	Dolomedes_dondalei
40	Ethmalosa
41	Ethmalosa_fimbriata
42	Eukaryota
43	Galliformes
44	Gammaproteobacteria
45	Gobiidae
46	Gobiiformes
47	Gobius
48	Gobius_paganellus
49	Halieaceae
50	Halieaceae_bacterium
51	Hominidae
52	Homo
53	Homo_sapiens
54	Labridae
55	Labriformes
56	Labrus
57	Lepidosauria
58	Mamiellaceae
59	Mamiellales
60	Mamiellophyceae
61	Mammalia
62	Micromonas
63	Micromonas_commoda
64	Mugilidae
65	Mugiliformes
66	Oedalechilus
67	Oedalechilus_labeo
68	Oligoflexia
69	Pagellus
70	Phasianidae
71	Pisauridae
72	Primates
73	Proteobacteria
74	Rickettsiales
75	Sparidae
76	Spariformes
77	Spicara
78	Spicara_maena
79	Squamata
80	Suidae
81	Sus
82	Sus_scrofa
83	Symphodus
84	Thalassoma
85	Xenocyprididae
