x
1	alpha_proteobacterium_HIMB59
2	Annelida_sp._BOLD:ACQ7977
3	Callistoctopus_minor
4	Cyathomonadacea
5	Demodex
6	Demodex_brevis
7	Demodicidae
8	Echinaster_sentus
9	Ephippiformes
10	Eukaryota
11	Eumycetozoa
12	Evosea
13	Gerreiformes
14	Halichondria_sp._XMU02_001_078
15	Lutjaniformes
16	o_Actinopteri
17	o_Gastropoda
18	Ophiurida_sp._BOLD:ACQ3159
19	Pan
20	Pan_troglodytes
21	Pelagibacteraceae
22	Pelagibacterales
23	Physaraceae
24	Physariida
25	Planctomycetia
26	Spariformes
27	uncultured_bacterium
28	uncultured_Gammaproteobacteria_bacterium
29	uncultured_planctomycete
