x
1	Acetabularia_caliculus
2	alpha_proteobacterium_HIMB59
3	Arcoida
4	Ariopsis_bony_fishes
5	Austrosciara
6	Austrosciara_hyalipennis
7	Bacteria_bacteria
8	Bulla_gastropods
9	Calonectria_colhounii
10	Candidatus_Megaira
11	Candidatus_Megaira_endosymbiont_of_Mesostigma_viride
12	Chione_bivalves
13	Chlorarachnion_sp._CCMP238
14	Cladosporiales
15	Cladosporium_tenuissimum
16	Clytiidae
17	Cochliopodiidae
18	Ctenophora_comb_jellies
19	Cyathomonadacea
20	Demodex
21	Demodex_brevis
22	Demodicidae
23	Dolichomastix_green_algae
24	Ephippiformes
25	Eukaryota
26	Gerreiformes
27	Glomerellales
28	Hematodinium_sp.
29	Imasa
30	Imasa_heleensis
31	Imasidae
32	invertebrate_environmental_sample
33	Kathablepharidacea
34	Laurenciella_mayaimii
35	Lutjaniformes
36	Macrothrix_sp._HE-364
37	Macrotrichidae
38	Micromonas_green_algae
39	Nitzschia_diatoms
40	Nitzschia_sp._BOLD:AAO7110
41	Obeliidae
42	Ophioderma_brittle_stars
43	Paramoeba_branchiphila
44	Pectinaria_segmented_worms
45	Pelagibacteraceae
46	Pelagibacterales
47	Phascolion_cryptum
48	Polydora_segmented_worms
49	Polysiphonia_havanensis_sensu_Borgesen
50	prasinophyte_sp._MBIC10622
51	Sardinella_sp._BOLD:AAO1626
52	Spariformes
53	uncultured_bacterium
54	undef_Actinopteri
55	undef_Bacteria_bacteria
56	undef_Chlorarachniophyceae
57	undef_Discosea
58	undef_Eukaryota
59	undef_Gastropoda
60	undef_Gastrotricha
61	undef_Gnathostomulida
62	undef_Haptophyta
63	undef_Oomycota
64	undef_Phoronida
65	undef_undef_Chlorarachniophyceae
66	undef_undef_Eukaryota
67	undef_undef_Phoronida
68	Zoantharia_mat_anemones
69	zooplankton_environmental_sample
