x
1	Arcoida
2	Ariopsis_bony_fishes
3	Austrosciara
4	Austrosciara_hyalipennis
5	Bacteria_bacteria
6	Bulla_gastropods
7	Calonectria_colhounii
8	Chione_bivalves
9	Cladosporiales
10	Cladosporium_tenuissimum
11	Clytiidae
12	Cochliopodiidae
13	Ctenophora_comb_jellies
14	Demodex
15	Demodex_brevis
16	Demodicidae
17	Dolichomastix_green_algae
18	Ephippiformes
19	Eukaryota
20	Gerreiformes
21	Glomerellales
22	Laurenciella_mayaimii
23	Lutjaniformes
24	Micromonas_green_algae
25	Nitzschia_diatoms
26	Nitzschia_sp._BOLD:AAO7110
27	Obeliidae
28	Ophioderma_brittle_stars
29	Paramoeba_branchiphila
30	Pectinaria_segmented_worms
31	Phascolion_cryptum
32	Polydora_segmented_worms
33	Polysiphonia_havanensis_sensu_Borgesen
34	Sardinella_sp._BOLD:AAO1626
35	Spariformes
36	undef_Actinopteri
37	undef_Bacteria_bacteria
38	undef_Chlorarachniophyceae
39	undef_Discosea
40	undef_Eukaryota
41	undef_Gastropoda
42	undef_Gastrotricha
43	undef_Gnathostomulida
44	undef_Haptophyta
45	undef_Oomycota
46	undef_Phoronida
47	undef_undef_Chlorarachniophyceae
48	undef_undef_Eukaryota
49	undef_undef_Phoronida
50	Zoantharia_mat_anemones
