x
1	Acetabularia_caliculus
2	Amphioxiformes
3	c_Chordata
4	Callistoctopus_minor
5	Chaetodontiformes
6	Diprotodontia
7	Eukaryota
8	Eumycetozoa
9	Evosea
10	Gelidiella_damseliana
11	Gerreiformes
12	Labriformes
13	Lutjaniformes
14	Macropodidae
15	o_Actinopteri
16	o_Enteropneusta
17	o_Gastropoda
18	Pan
19	Pan_troglodytes
20	Pempheriformes
21	Pteropodidae
22	Pteropus
23	Rhynchobatidae
24	Roseobacteraceae
25	Rumphia_orbicularis
26	Salinicola
27	Sillago_cf._sihama_JYP570
28	Stappiaceae
29	Thalassococcus_profundi
30	zooplankton_environmental_sample
